DMA,Traffic_Month,Exits,Exits_LY,Stores,Store_Month_Rows,Mean_Store_Comp,Median_Store_Comp,Mean_Weeks_Observed,Comp_Traffic,Traffic_Year,Traffic_Month_Number
Atlanta,2025-10-01,601843,624951,26,26,-1.5292291995242986,0.4302366951555757,3.8076923076923075,-3.697569889479335,2025,10
Atlanta,2025-11-01,782394,757260,26,26,18.429374187654666,5.418973928036452,4.6923076923076925,3.319071388954917,2025,11
Atlanta,2025-12-01,803261,800373,28,28,-2.863565632759811,1.3495119145154164,3.4642857142857144,0.36083176219087854,2025,12
Atlanta,2026-01-01,567888,553165,26,26,1.8119767308732553,1.612794130972532,4.6923076923076925,2.6615928339645496,2026,1
Atlanta,2026-02-01,490720,462245,28,28,5.859615378362052,6.699872443048875,3.607142857142857,6.160153165529103,2026,2
Atlanta,2026-03-01,610098,579497,29,29,4.800045615064532,6.046195652173913,3.793103448275862,5.280614049770749,2026,3
Atlanta,2026-04-01,628150,603885,29,29,3.9452573751170097,5.1016097995963765,3.793103448275862,4.018149150914495,2026,4
Atlanta,2026-05-01,816938,797104,29,29,2.8426526212916152,3.4968039963474244,4.689655172413793,2.4882574921214795,2026,5
Atlanta,2026-06-01,610240,584439,28,28,4.053096143644509,4.905158103210743,3.9285714285714284,4.414660897031171,2026,6
Atlanta,2026-07-01,591929,620293,28,28,-6.235741768588686,-3.0983626805743816,3.7857142857142856,-4.57267775067589,2026,7
Atlanta,2026-08-01,482052,483058,28,28,0.006715084588354411,-0.16031724262061797,2.7857142857142856,-0.20825656546418855,2026,8
"Augusta, GA-Aiken, SC",2024-02-01,16076,16757,1,1,-4.063973264904219,-4.063973264904219,3.0,-4.063973264904219,2024,2
"Augusta, GA-Aiken, SC",2024-03-01,41267,41432,1,1,-0.3982429040355281,-0.3982429040355281,5.0,-0.3982429040355281,2024,3
"Augusta, GA-Aiken, SC",2024-04-01,29126,30839,1,1,-5.554654820195207,-5.554654820195207,4.0,-5.554654820195207,2024,4
"Augusta, GA-Aiken, SC",2024-05-01,32520,33893,1,1,-4.050983978992712,-4.050983978992712,4.0,-4.050983978992712,2024,5
"Augusta, GA-Aiken, SC",2024-06-01,36237,36933,1,1,-1.8844935423604905,-1.8844935423604905,5.0,-1.8844935423604905,2024,6
"Augusta, GA-Aiken, SC",2024-07-01,25362,26328,1,1,-3.6690975387420237,-3.6690975387420237,4.0,-3.6690975387420237,2024,7
"Augusta, GA-Aiken, SC",2024-08-01,44174,42285,1,1,4.467305190966064,4.467305190966064,5.0,4.467305190966064,2024,8
"Augusta, GA-Aiken, SC",2024-09-01,24955,24694,1,1,1.0569369077508706,1.0569369077508706,4.0,1.0569369077508706,2024,9
"Augusta, GA-Aiken, SC",2024-10-01,14027,16049,1,1,-12.59891582030033,-12.59891582030033,4.0,-12.59891582030033,2024,10
"Augusta, GA-Aiken, SC",2024-11-01,43964,41100,1,1,6.968369829683699,6.968369829683699,5.0,6.968369829683699,2024,11
"Augusta, GA-Aiken, SC",2024-12-01,52580,47618,1,1,10.420429249443487,10.420429249443487,4.0,10.420429249443487,2024,12
"Augusta, GA-Aiken, SC",2025-01-01,27955,25258,1,1,10.677805051864755,10.677805051864755,4.0,10.677805051864755,2025,1
"Augusta, GA-Aiken, SC",2025-02-01,28593,28315,1,1,0.9818117605509448,0.9818117605509448,4.0,0.9818117605509448,2025,2
"Augusta, GA-Aiken, SC",2025-03-01,41969,41267,1,1,1.7011171153706353,1.7011171153706353,5.0,1.7011171153706353,2025,3
"Augusta, GA-Aiken, SC",2025-04-01,31541,29126,1,1,8.291560804779236,8.291560804779236,4.0,8.291560804779236,2025,4
"Augusta, GA-Aiken, SC",2025-05-01,36436,35207,1,1,3.4907830829096484,3.4907830829096484,5.0,3.4907830829096484,2025,5
"Augusta, GA-Aiken, SC",2025-06-01,8783,8462,1,1,3.7934294493027654,3.7934294493027654,2.0,3.7934294493027654,2025,6
"Augusta, GA-Aiken, SC",2025-07-01,7037,6639,1,1,5.994878746799217,5.994878746799217,1.0,5.994878746799217,2025,7
"Augusta, GA-Aiken, SC",2025-08-01,40323,38521,1,1,4.6779678616858344,4.6779678616858344,5.0,4.6779678616858344,2025,8
"Augusta, GA-Aiken, SC",2025-09-01,30270,27032,1,1,11.978395975140574,11.978395975140574,4.0,11.978395975140574,2025,9
"Augusta, GA-Aiken, SC",2025-10-01,21854,23449,1,1,-6.801995820717302,-6.801995820717302,4.0,-6.801995820717302,2025,10
"Augusta, GA-Aiken, SC",2025-11-01,46663,44948,1,1,3.815520156625434,3.815520156625434,5.0,3.815520156625434,2025,11
"Augusta, GA-Aiken, SC",2025-12-01,44329,40690,1,1,8.943229294666995,8.943229294666995,4.0,8.943229294666995,2025,12
"Augusta, GA-Aiken, SC",2026-01-01,34201,32257,1,1,6.026598877762966,6.026598877762966,5.0,6.026598877762966,2026,1
"Augusta, GA-Aiken, SC",2026-02-01,30053,26764,1,1,12.288895531310716,12.288895531310716,4.0,12.288895531310716,2026,2
"Augusta, GA-Aiken, SC",2026-03-01,37524,33186,1,1,13.071777255469176,13.071777255469176,4.0,13.071777255469176,2026,3
"Augusta, GA-Aiken, SC",2026-04-01,35974,31541,1,1,14.054722424780444,14.054722424780444,4.0,14.054722424780444,2026,4
"Augusta, GA-Aiken, SC",2026-05-01,39043,34936,1,1,11.755782001373941,11.755782001373941,5.0,11.755782001373941,2026,5
"Augusta, GA-Aiken, SC",2026-06-01,23905,20786,1,1,15.00529202347734,15.00529202347734,4.0,15.00529202347734,2026,6
"Augusta, GA-Aiken, SC",2026-07-01,15060,13304,1,1,13.199037883343356,13.199037883343356,4.0,13.199037883343356,2026,7
"Augusta, GA-Aiken, SC",2026-08-01,8893,8179,1,1,8.729673554224233,8.729673554224233,2.0,8.729673554224233,2026,8
"Austin, TX",2024-02-01,64018,62442,5,5,5.386027459813292,3.227351082168167,3.0,2.5239422183786555,2024,2
"Austin, TX",2024-03-01,107080,102042,5,5,6.874203284293773,5.518192071515101,5.0,4.937182728680347,2024,3
"Austin, TX",2024-04-01,72274,71995,5,5,1.9085882964910752,-0.18330179754020814,4.0,0.3875269115910827,2024,4
"Austin, TX",2024-05-01,97232,89525,5,5,9.393977145373842,10.892465643548475,4.0,8.608768500418877,2024,5
"Austin, TX",2024-06-01,136818,125929,5,5,8.753430135458226,9.459249837123444,5.0,8.646935971857157,2024,6
"Austin, TX",2024-07-01,118800,113561,5,5,4.479605418480851,5.829900654228253,4.0,4.613379593346307,2024,7
"Austin, TX",2024-08-01,206756,184257,5,5,12.018295548787282,15.08103575157023,5.0,12.21066228148727,2024,8
"Austin, TX",2024-09-01,98325,89201,5,5,9.346660737520601,10.457063711911358,3.8,10.22858488133541,2024,9
"Austin, TX",2024-10-01,94459,92246,5,5,2.7881313141611606,3.2010788558449854,3.8,2.3990200117078246,2024,10
"Austin, TX",2024-11-01,124009,124224,5,5,-2.721580695392402,1.0222429408630793,4.6,-0.17307444616177228,2024,11
"Austin, TX",2024-12-01,158065,155107,5,5,0.18042887136555663,-0.08332031453418737,4.0,1.907070602874145,2024,12
"Austin, TX",2025-01-01,75148,62940,4,4,10.45113214151248,9.12028189382602,3.75,19.396250397203683,2025,1
"Austin, TX",2025-02-01,62931,65392,5,5,-4.963324314468792,-3.354831998335587,3.4,-3.7634573036457057,2025,2
"Austin, TX",2025-03-01,111370,118586,5,5,-5.219576864603813,-1.8227072563660733,4.6,-6.085035333007268,2025,3
"Austin, TX",2025-04-01,87276,82888,6,6,2.775611263844053,3.3214423447743924,3.1666666666666665,5.293890551105106,2025,4
"Austin, TX",2025-05-01,129285,128030,5,5,-0.6626938366347346,0.49184261036468335,4.6,0.9802390064828556,2025,5
"Austin, TX",2025-06-01,115283,118486,5,5,-3.570313871730788,-3.2548343863679876,4.0,-2.7032729605185426,2025,6
"Austin, TX",2025-07-01,135683,136104,5,5,0.03087659375241929,-0.3787878787878788,4.0,-0.30932228296008935,2025,7
"Austin, TX",2025-08-01,175794,167296,5,5,3.802744118557979,4.311521477318346,5.0,5.07961935730681,2025,8
"Austin, TX",2025-09-01,109689,115034,5,5,-6.068534135939911,-4.675979821497866,4.0,-4.64645235321731,2025,9
"Austin, TX",2025-10-01,100242,106552,5,5,-9.658157285273553,-7.114980486340439,3.6,-5.9219911404760115,2025,10
"Austin, TX",2025-11-01,129874,131528,4,4,-1.3577352453895977,-1.151792221706739,5.0,-1.2575269144212637,2025,11
"Austin, TX",2025-12-01,154410,155123,6,6,-4.865373406238945,-5.481051308148237,3.0,-0.4596352571830096,2025,12
"Austin, TX",2026-01-01,88454,94370,5,5,-6.931151025249133,-8.780062169384305,4.4,-6.26894140086892,2026,1
"Austin, TX",2026-02-01,70048,68601,4,4,2.148154817151043,3.3064631836251013,3.75,2.1092986982697046,2026,2
"Austin, TX",2026-03-01,82184,84086,5,5,-5.883131342035229,-1.1266666666666667,3.0,-2.2619698879718384,2026,3
"Austin, TX",2026-04-01,95635,107922,5,5,-18.825379680037933,-8.990808566229646,3.4,-11.385074405589222,2026,4
"Austin, TX",2026-05-01,140054,153578,5,5,-8.753507583580015,-4.96921622431803,4.8,-8.80594876870385,2026,5
"Austin, TX",2026-06-01,124495,129726,5,5,-3.7609115919147427,-5.0469846031676004,4.0,-4.032345096588194,2026,6
"Austin, TX",2026-07-01,123022,140961,5,5,-13.911830023308578,-7.031857031857032,4.0,-12.726215052390376,2026,7
"Austin, TX",2026-08-01,111393,128109,5,5,-14.526157500413428,-11.379520615413481,3.0,-13.048263588038312,2026,8
"Bakersfield, CA",2024-02-01,36643,30115,1,1,21.676905196745807,21.676905196745807,3.0,21.676905196745807,2024,2
"Bakersfield, CA",2024-03-01,66958,53215,1,1,25.825425162078364,25.825425162078364,5.0,25.825425162078364,2024,3
"Bakersfield, CA",2024-04-01,37475,36234,1,1,3.4249599823370316,3.4249599823370316,4.0,3.4249599823370316,2024,4
"Bakersfield, CA",2024-05-01,40797,38930,1,1,4.795787310557411,4.795787310557411,4.0,4.795787310557411,2024,5
"Bakersfield, CA",2024-06-01,62916,55576,1,1,13.207139772563698,13.207139772563698,5.0,13.207139772563698,2024,6
"Bakersfield, CA",2024-07-01,36282,31915,1,1,13.683221055929815,13.683221055929815,4.0,13.683221055929815,2024,7
"Bakersfield, CA",2024-08-01,86668,77793,1,1,11.408481482909773,11.408481482909773,5.0,11.408481482909773,2024,8
"Bakersfield, CA",2024-09-01,21999,21959,1,1,0.18215765745252516,0.18215765745252516,4.0,0.18215765745252516,2024,9
"Bakersfield, CA",2024-10-01,20071,19787,1,1,1.4352857937029362,1.4352857937029362,4.0,1.4352857937029362,2024,10
"Bakersfield, CA",2024-11-01,51556,44291,1,1,16.40288094646768,16.40288094646768,5.0,16.40288094646768,2024,11
"Bakersfield, CA",2024-12-01,65669,61623,1,1,6.565730327961962,6.565730327961962,4.0,6.565730327961962,2024,12
"Bakersfield, CA",2025-01-01,38303,37781,1,1,1.3816468595325693,1.3816468595325693,4.0,1.3816468595325693,2025,1
"Bakersfield, CA",2025-02-01,36587,35898,1,1,1.9193269820045686,1.9193269820045686,4.0,1.9193269820045686,2025,2
"Bakersfield, CA",2025-03-01,67933,64608,1,1,5.146421495789995,5.146421495789995,5.0,5.146421495789995,2025,3
"Bakersfield, CA",2025-04-01,52348,48141,1,1,8.738912777050748,8.738912777050748,4.0,8.738912777050748,2025,4
"Bakersfield, CA",2025-05-01,61891,59376,1,1,4.235718135273511,4.235718135273511,5.0,4.235718135273511,2025,5
"Bakersfield, CA",2025-06-01,52187,55190,1,1,-5.441203116506613,-5.441203116506613,4.0,-5.441203116506613,2025,6
"Bakersfield, CA",2025-07-01,48590,50311,1,1,-3.420723102303671,-3.420723102303671,4.0,-3.420723102303671,2025,7
"Bakersfield, CA",2025-08-01,54587,56200,1,1,-2.870106761565836,-2.870106761565836,5.0,-2.870106761565836,2025,8
"Bakersfield, CA",2025-09-01,32041,34581,1,1,-7.3450738845030505,-7.3450738845030505,4.0,-7.3450738845030505,2025,9
"Bakersfield, CA",2025-10-01,31867,31626,1,1,0.7620312401188896,0.7620312401188896,4.0,0.7620312401188896,2025,10
"Bakersfield, CA",2025-11-01,47921,53966,1,1,-11.201497239002336,-11.201497239002336,5.0,-11.201497239002336,2025,11
"Bakersfield, CA",2025-12-01,62724,58897,1,1,6.497784267449955,6.497784267449955,4.0,6.497784267449955,2025,12
"Bakersfield, CA",2026-01-01,49543,48466,1,1,2.222176371064251,2.222176371064251,5.0,2.222176371064251,2026,1
"Bakersfield, CA",2026-02-01,25002,24700,1,1,1.222672064777328,1.222672064777328,3.0,1.222672064777328,2026,2
"Bakersfield, CA",2026-03-01,35901,36119,1,1,-0.6035604529472023,-0.6035604529472023,4.0,-0.6035604529472023,2026,3
"Bakersfield, CA",2026-04-01,30111,34389,1,1,-12.440024426415423,-12.440024426415423,4.0,-12.440024426415423,2026,4
"Bakersfield, CA",2026-05-01,34521,40425,1,1,-14.60482374768089,-14.60482374768089,5.0,-14.60482374768089,2026,5
"Bakersfield, CA",2026-06-01,40661,47056,1,1,-13.590190411424686,-13.590190411424686,4.0,-13.590190411424686,2026,6
"Bakersfield, CA",2026-07-01,20657,22694,1,1,-8.975940777297964,-8.975940777297964,4.0,-8.975940777297964,2026,7
"Bakersfield, CA",2026-08-01,21927,25268,1,1,-13.222257400664873,-13.222257400664873,3.0,-13.222257400664873,2026,8
Baltimore,2024-02-01,164533,169586,6,6,-5.93004690185944,-5.450706414506664,2.8333333333333335,-2.9796091658509547,2024,2
Baltimore,2024-03-01,326079,303779,6,6,6.632800081789372,8.575257135004836,5.0,7.340862929958951,2024,3
Baltimore,2024-04-01,186694,193796,7,7,-5.547069425069833,-6.474773906918953,3.4285714285714284,-3.6646783215339838,2024,4
Baltimore,2024-05-01,246498,236789,6,6,2.307253543322147,6.635914333201609,4.0,4.100274928311704,2024,5
Baltimore,2024-06-01,293880,290161,6,6,-0.13836070165969913,1.1512865209547094,5.0,1.2817022273841074,2024,6
Baltimore,2024-07-01,255531,245658,6,6,3.399782413057981,5.669279444758195,3.8333333333333335,4.0190020272085585,2024,7
Baltimore,2024-08-01,446527,435707,6,6,-0.45654526677623447,1.4418629497005675,5.0,2.483320212895363,2024,8
Baltimore,2024-09-01,184638,179002,6,6,2.78482302841064,4.268755238736965,3.8333333333333335,3.148568172422655,2024,9
Baltimore,2024-10-01,187031,180993,6,6,1.6337155336180995,1.5704824438771525,3.6666666666666665,3.3360406203554835,2024,10
Baltimore,2024-11-01,315213,313580,7,7,4.90741059019909,5.778792039575006,4.428571428571429,0.520760252567128,2024,11
Baltimore,2024-12-01,387482,376734,8,8,9.108229065815271,5.044718668629005,3.375,2.8529413326113384,2024,12
Baltimore,2025-01-01,213408,192803,7,7,11.034095027365497,11.287551655290894,3.5714285714285716,10.687074371249409,2025,1
Baltimore,2025-02-01,204980,220392,8,8,-5.107919829913426,-6.826417949966348,3.5,-6.992994301063559,2025,2
Baltimore,2025-03-01,347799,364507,8,8,-3.255205450897376,-3.024217649319639,5.0,-4.583725415424121,2025,3
Baltimore,2025-04-01,274050,257795,8,8,6.360882935507831,6.080540551411376,4.0,6.305397699722648,2025,4
Baltimore,2025-05-01,337446,337282,8,8,2.16204947442231,-0.28368212518808766,5.0,0.048624000094876094,2025,5
Baltimore,2025-06-01,309119,311818,8,8,0.5991425386255602,-0.7327040553712564,4.0,-0.8655690178245002,2025,6
Baltimore,2025-07-01,284809,286786,8,8,-1.0548877507895178,-0.08989534518008135,3.625,-0.6893641949049117,2025,7
Baltimore,2025-08-01,415153,403903,7,7,2.220520122319002,6.520510082291602,5.0,2.7853222184534405,2025,8
Baltimore,2025-09-01,250071,264752,8,8,-4.937524345392227,-3.127766476196597,3.625,-5.545189460325135,2025,9
Baltimore,2025-10-01,304894,301836,8,8,0.10732813074875386,2.1110248410653445,4.0,1.0131329596204561,2025,10
Baltimore,2025-11-01,413336,405225,8,8,2.179564674977304,3.2275598683527615,5.0,2.001604047134308,2025,11
Baltimore,2025-12-01,431004,429394,9,9,0.4377064913530494,0.6257725587144624,3.888888888888889,0.37494701835610184,2025,12
Baltimore,2026-01-01,297907,294916,9,9,-4.111828166356172,-0.7465302116921351,4.555555555555555,1.0141870905613801,2026,1
Baltimore,2026-02-01,241274,218594,8,8,7.955498584023314,8.959568426530957,4.0,10.375399141787971,2026,2
Baltimore,2026-03-01,287622,276942,8,8,4.592954013188221,4.517835508472769,4.0,3.856403145785038,2026,3
Baltimore,2026-04-01,296075,298990,8,8,0.8625656779821357,1.560989797311431,4.0,-0.9749489949496639,2026,4
Baltimore,2026-05-01,371138,372245,8,8,-0.7868749094869458,0.17862098030990392,5.0,-0.2973847869011001,2026,5
Baltimore,2026-06-01,349616,331007,9,9,6.155859736282955,5.462212777261256,4.0,5.621935487769141,2026,6
Baltimore,2026-07-01,310062,308974,9,9,-0.22823365749456237,0.363079366880354,4.0,0.3521331892003858,2026,7
Baltimore,2026-08-01,273320,269999,9,9,-1.4158661713002951,-0.2102058567700783,3.0,1.230004555572428,2026,8
"Bangor, ME",2025-12-01,595,0,1,1,,,1.0,,2025,12
"Baton Rouge, LA",2025-04-01,1675,0,1,1,,,1.0,,2025,4
"Baton Rouge, LA",2025-12-01,3568,0,1,1,,,1.0,,2025,12
"Baton Rouge, LA",2026-01-01,19236,18646,1,1,3.1642175265472487,3.1642175265472487,3.0,3.1642175265472487,2026,1
"Baton Rouge, LA",2026-02-01,32757,30408,1,1,7.724940805051301,7.724940805051301,4.0,7.724940805051301,2026,2
"Baton Rouge, LA",2026-03-01,40781,38718,1,1,5.328271088382664,5.328271088382664,4.0,5.328271088382664,2026,3
"Baton Rouge, LA",2026-04-01,35692,38297,1,1,-6.802099381152571,-6.802099381152571,4.0,-6.802099381152571,2026,4
"Baton Rouge, LA",2026-05-01,48969,53084,1,1,-7.751864968728807,-7.751864968728807,5.0,-7.751864968728807,2026,5
"Baton Rouge, LA",2026-06-01,34085,35312,1,1,-3.4747394653375627,-3.4747394653375627,4.0,-3.4747394653375627,2026,6
"Baton Rouge, LA",2026-07-01,37033,39780,1,1,-6.905480140774259,-6.905480140774259,4.0,-6.905480140774259,2026,7
"Baton Rouge, LA",2026-08-01,18555,19204,1,1,-3.3795042699437614,-3.3795042699437614,2.0,-3.3795042699437614,2026,8
"Beaumont-Port Arthur, TX",2024-02-01,16274,19235,1,1,-15.393813361060566,-15.393813361060566,3.0,-15.393813361060566,2024,2
"Beaumont-Port Arthur, TX",2024-03-01,30735,32603,1,1,-5.7295340919547275,-5.7295340919547275,5.0,-5.7295340919547275,2024,3
"Beaumont-Port Arthur, TX",2024-04-01,21197,24250,1,1,-12.589690721649486,-12.589690721649486,4.0,-12.589690721649486,2024,4
"Beaumont-Port Arthur, TX",2024-05-01,25025,26794,1,1,-6.602224378592222,-6.602224378592222,4.0,-6.602224378592222,2024,5
"Beaumont-Port Arthur, TX",2024-06-01,28266,29553,1,1,-4.354887828646838,-4.354887828646838,5.0,-4.354887828646838,2024,6
"Beaumont-Port Arthur, TX",2024-07-01,23827,24938,1,1,-4.455048520330419,-4.455048520330419,4.0,-4.455048520330419,2024,7
"Beaumont-Port Arthur, TX",2024-08-01,38322,35809,1,1,7.017788824038649,7.017788824038649,5.0,7.017788824038649,2024,8
"Beaumont-Port Arthur, TX",2024-09-01,21453,20159,1,1,6.418969194900541,6.418969194900541,4.0,6.418969194900541,2024,9
"Beaumont-Port Arthur, TX",2024-10-01,24343,23432,1,1,3.8878456811198365,3.8878456811198365,4.0,3.8878456811198365,2024,10
"Beaumont-Port Arthur, TX",2024-11-01,37659,35032,1,1,7.498858186800639,7.498858186800639,5.0,7.498858186800639,2024,11
"Beaumont-Port Arthur, TX",2024-12-01,42600,38635,1,1,10.262715154652517,10.262715154652517,4.0,10.262715154652517,2024,12
"Beaumont-Port Arthur, TX",2025-01-01,22973,19295,1,1,19.061933143301374,19.061933143301374,4.0,19.061933143301374,2025,1
"Beaumont-Port Arthur, TX",2025-02-01,21656,21009,1,1,3.0796325384359085,3.0796325384359085,4.0,3.0796325384359085,2025,2
"Beaumont-Port Arthur, TX",2025-03-01,33094,30735,1,1,7.675288758744103,7.675288758744103,5.0,7.675288758744103,2025,3
"Beaumont-Port Arthur, TX",2025-04-01,24358,21197,1,1,14.912487616172099,14.912487616172099,4.0,14.912487616172099,2025,4
"Beaumont-Port Arthur, TX",2025-05-01,33276,28756,1,1,15.71845875643344,15.71845875643344,5.0,15.71845875643344,2025,5
"Beaumont-Port Arthur, TX",2025-06-01,24403,21630,1,1,12.82015718908923,12.82015718908923,4.0,12.82015718908923,2025,6
"Beaumont-Port Arthur, TX",2025-07-01,27258,23827,1,1,14.39963067108742,14.39963067108742,4.0,14.39963067108742,2025,7
"Beaumont-Port Arthur, TX",2025-08-01,37464,32481,1,1,15.341276438533297,15.341276438533297,5.0,15.341276438533297,2025,8
"Beaumont-Port Arthur, TX",2025-09-01,23878,22702,1,1,5.180160338296185,5.180160338296185,4.0,5.180160338296185,2025,9
"Beaumont-Port Arthur, TX",2025-10-01,26210,24797,1,1,5.698269952010324,5.698269952010324,4.0,5.698269952010324,2025,10
"Beaumont-Port Arthur, TX",2025-11-01,42748,38562,1,1,10.85524609719413,10.85524609719413,5.0,10.85524609719413,2025,11
"Beaumont-Port Arthur, TX",2025-12-01,45568,42600,1,1,6.967136150234741,6.967136150234741,4.0,6.967136150234741,2025,12
"Beaumont-Port Arthur, TX",2026-01-01,28661,27153,1,1,5.553714138400913,5.553714138400913,5.0,5.553714138400913,2026,1
"Beaumont-Port Arthur, TX",2026-02-01,26333,22959,1,1,14.695762010540529,14.695762010540529,4.0,14.695762010540529,2026,2
"Beaumont-Port Arthur, TX",2026-03-01,29184,26362,1,1,10.704802367043472,10.704802367043472,4.0,10.704802367043472,2026,3
"Beaumont-Port Arthur, TX",2026-04-01,25659,25044,1,1,2.455678006708194,2.455678006708194,4.0,2.455678006708194,2026,4
"Beaumont-Port Arthur, TX",2026-05-01,35526,34108,1,1,4.157382432273953,4.157382432273953,5.0,4.157382432273953,2026,5
"Beaumont-Port Arthur, TX",2026-06-01,26772,25721,1,1,4.086155281676451,4.086155281676451,4.0,4.086155281676451,2026,6
"Beaumont-Port Arthur, TX",2026-07-01,27059,26511,1,1,2.0670665006978237,2.0670665006978237,4.0,2.0670665006978237,2026,7
"Beaumont-Port Arthur, TX",2026-08-01,25575,25775,1,1,-0.7759456838021339,-0.7759456838021339,3.0,-0.7759456838021339,2026,8
"Biloxi-Gulfport, MS",2025-06-01,19866,21319,1,1,-6.815516675266195,-6.815516675266195,4.0,-6.815516675266195,2025,6
"Biloxi-Gulfport, MS",2025-07-01,20571,19462,1,1,5.698283835165965,5.698283835165965,4.0,5.698283835165965,2025,7
